#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9648212e+05  5.0000000e+03
   1.000e+00    1.2753630e+05  6.3463288e+02
   2.000e+00    1.3576007e+05  6.7436945e+02
   3.000e+00    1.4493741e+05  7.1647170e+02
   4.000e+00    1.5307231e+05  7.6172696e+02
   5.000e+00    1.6270231e+05  8.1058648e+02
   6.000e+00    1.7446620e+05  8.6339995e+02
   7.000e+00    1.8313705e+05  9.2216931e+02
   8.000e+00    1.9664986e+05  9.8891632e+02
   9.000e+00    2.1354217e+05  1.0643740e+03
   1.000e+01    2.2752318e+05  1.1479843e+03
   1.100e+01    2.5081505e+05  1.2383741e+03
   1.200e+01    2.6710542e+05  1.3338035e+03
   1.300e+01    2.8493568e+05  1.4324706e+03
   1.400e+01    3.0545253e+05  1.5326909e+03
   1.500e+01    3.2681556e+05  1.6329896e+03
   1.600e+01    3.4682031e+05  1.7321393e+03
   1.700e+01    3.6372897e+05  1.8291624e+03
   1.800e+01    3.8092166e+05  1.9233143e+03
   1.900e+01    3.9883072e+05  2.0140562e+03
   2.000e+01    4.2343479e+05  2.1010243e+03
   2.100e+01    4.3606828e+05  2.1839982e+03
   2.200e+01    4.4990810e+05  2.2628725e+03
   2.300e+01    4.6301363e+05  2.3376312e+03
   2.400e+01    4.8224931e+05  2.4083260e+03
   2.500e+01    4.9695016e+05  2.4750585e+03
   2.600e+01    5.1014041e+05  2.5379653e+03
   2.700e+01    5.2136112e+05  2.5972067e+03
   2.800e+01    5.3155956e+05  2.6529575e+03
   2.900e+01    5.4070327e+05  2.7054002e+03
   3.000e+01    5.5397458e+05  2.7547198e+03
   3.100e+01    5.6040135e+05  2.8010995e+03
   3.200e+01    5.6967733e+05  2.8447186e+03
   3.300e+01    5.7485783e+05  2.8857499e+03
   3.400e+01    5.8179247e+05  2.9243592e+03
   3.500e+01    5.9382138e+05  2.9607036e+03
   3.600e+01    5.9842979e+05  2.9949318e+03
   3.700e+01    6.0377843e+05  3.0271838e+03
   3.800e+01    6.1354609e+05  3.0575906e+03
   3.900e+01    6.2635446e+05  3.0862752e+03
   4.000e+01    6.2857263e+05  3.1133518e+03
   2.000e+00    1.3394451e+05  6.7436945e+02
   4.000e+00    1.5242948e+05  7.6172696e+02
   2.300e+01    4.7121109e+05  2.3376312e+03
