#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007024e+06  5.0000000e+03
   1.000e+00    4.8472604e+05  2.4011768e+03
   3.000e+00    4.8862772e+05  2.4550085e+03
   5.000e+00    4.9631969e+05  2.5102256e+03
   7.000e+00    5.0980520e+05  2.5668236e+03
   9.000e+00    5.2107170e+05  2.6246758e+03
   1.100e+01    5.2998767e+05  2.6837180e+03
   1.300e+01    5.4856950e+05  2.7437033e+03
   1.500e+01    5.6327958e+05  2.8039735e+03
   1.700e+01    5.7175658e+05  2.8636065e+03
   1.900e+01    5.8617655e+05  2.9216624e+03
   2.100e+01    5.9790235e+05  2.9773512e+03
   2.300e+01    6.0679826e+05  3.0301009e+03
   2.500e+01    6.1700597e+05  3.0795592e+03
   2.700e+01    6.2569150e+05  3.1255619e+03
   2.900e+01    6.3819952e+05  3.1680904e+03
   3.100e+01    6.4660829e+05  3.2072302e+03
   3.300e+01    6.5210865e+05  3.2431360e+03
   3.500e+01    6.5610647e+05  3.2760041e+03
   3.700e+01    6.6038632e+05  3.3060518e+03
   3.900e+01    6.6556174e+05  3.3335032e+03
   4.100e+01    6.7296965e+05  3.3585793e+03
   4.300e+01    6.7473197e+05  3.3814921e+03
   4.500e+01    6.8030628e+05  3.4024409e+03
   4.700e+01    6.8768459e+05  3.4216102e+03
   4.900e+01    6.8832005e+05  3.4391694e+03
   5.100e+01    6.9107072e+05  3.4552725e+03
   5.300e+01    6.9491463e+05  3.4700593e+03
   5.500e+01    7.0135694e+05  3.4836557e+03
   5.700e+01    7.0035962e+05  3.4961751e+03
   5.900e+01    7.0292347e+05  3.5077192e+03
   6.100e+01    7.0529839e+05  3.5183795e+03
   6.300e+01    7.0675092e+05  3.5282379e+03
   6.500e+01    7.1166327e+05  3.5373679e+03
   6.700e+01    7.1542978e+05  3.5458354e+03
   6.900e+01    7.1496892e+05  3.5536997e+03
   7.100e+01    7.1062835e+05  3.5610138e+03
   7.300e+01    7.1636430e+05  3.5678255e+03
   7.500e+01    7.1516270e+05  3.5741779e+03
   7.700e+01    7.2124987e+05  3.5801096e+03
   7.900e+01    7.1749220e+05  3.5856556e+03
   6.100e+01    7.0957554e+05  3.5183795e+03
   5.300e+01    6.9691687e+05  3.4700593e+03
   3.500e+01    6.5512218e+05  3.2760041e+03
