#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002335e+06  5.0000000e+03
   1.000e+00    1.5490537e+05  7.7387237e+02
   3.000e+00    1.6069988e+05  8.0637919e+02
   5.000e+00    1.6732436e+05  8.3874452e+02
   7.000e+00    1.7390510e+05  8.7234534e+02
   9.000e+00    1.8255567e+05  9.0861597e+02
   1.100e+01    1.8735828e+05  9.4912735e+02
   1.300e+01    2.0488279e+05  1.0171478e+03
   1.500e+01    2.2365090e+05  1.1171285e+03
   1.700e+01    2.4885209e+05  1.2417626e+03
   1.900e+01    2.7689570e+05  1.3815265e+03
   2.100e+01    3.0638409e+05  1.5281181e+03
   2.300e+01    3.3456041e+05  1.6752352e+03
   2.500e+01    3.6018535e+05  1.8184924e+03
   2.700e+01    3.9147800e+05  1.9550819e+03
   2.900e+01    4.1826465e+05  2.0833931e+03
   3.100e+01    4.4293055e+05  2.2026721e+03
   3.300e+01    4.5967942e+05  2.3127478e+03
   3.500e+01    4.8375654e+05  2.4138253e+03
   3.700e+01    5.0063204e+05  2.5063375e+03
   3.900e+01    5.1404199e+05  2.5908422e+03
   4.100e+01    5.3221554e+05  2.6679528e+03
   4.300e+01    5.4241414e+05  2.7382941e+03
   4.500e+01    5.6267504e+05  2.8024741e+03
   4.700e+01    5.7213746e+05  2.8610689e+03
   4.900e+01    5.8589555e+05  2.9146131e+03
   5.100e+01    5.9332946e+05  2.9635974e+03
   5.300e+01    6.0320288e+05  3.0084676e+03
   5.500e+01    6.0938418e+05  3.0496265e+03
   5.700e+01    6.1325706e+05  3.0874365e+03
   5.900e+01    6.2795139e+05  3.1222227e+03
   6.100e+01    6.3119437e+05  3.1542761e+03
   6.300e+01    6.2956692e+05  3.1838571e+03
   6.500e+01    6.4283678e+05  3.2111985e+03
   6.700e+01    6.4266526e+05  3.2365085e+03
   6.900e+01    6.5259751e+05  3.2599735e+03
   7.100e+01    6.5395460e+05  3.2817601e+03
   7.300e+01    6.5791173e+05  3.3020180e+03
   7.500e+01    6.6564056e+05  3.3208812e+03
   7.700e+01    6.6973946e+05  3.3384700e+03
   7.900e+01    6.7700921e+05  3.3548928e+03
   4.100e+01    5.3482545e+05  2.6679528e+03
   7.700e+01    6.7070228e+05  3.3384700e+03
   5.000e+00    1.6790630e+05  8.3874452e+02
