#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023385e+06  5.0000000e+03
   1.000e+00    2.9159234e+05  1.4620164e+03
   3.000e+00    3.0151640e+05  1.5235536e+03
   5.000e+00    3.1966667e+05  1.5878408e+03
   7.000e+00    3.3094312e+05  1.6553127e+03
   9.000e+00    3.4623893e+05  1.7261732e+03
   1.100e+01    3.5958555e+05  1.8007534e+03
   1.300e+01    3.7612966e+05  1.8797219e+03
   1.500e+01    3.9271962e+05  1.9630664e+03
   1.700e+01    4.1201976e+05  2.0498216e+03
   1.900e+01    4.2581594e+05  2.1384454e+03
   2.100e+01    4.4180084e+05  2.2272624e+03
   2.300e+01    4.6423007e+05  2.3147538e+03
   2.500e+01    4.7975237e+05  2.3996919e+03
   2.700e+01    4.9590947e+05  2.4811725e+03
   2.900e+01    5.1038914e+05  2.5585915e+03
   3.100e+01    5.3006720e+05  2.6315976e+03
   3.300e+01    5.4343136e+05  2.7000391e+03
   3.500e+01    5.5313137e+05  2.7639138e+03
   3.700e+01    5.6664380e+05  2.8233263e+03
   3.900e+01    5.7504273e+05  2.8784533e+03
   4.100e+01    5.8547145e+05  2.9295168e+03
   4.300e+01    5.9692920e+05  2.9767640e+03
   4.500e+01    6.0166955e+05  3.0204532e+03
   4.700e+01    6.0594096e+05  3.0608429e+03
   4.900e+01    6.2248791e+05  3.0981851e+03
   5.100e+01    6.2644529e+05  3.1327212e+03
   5.300e+01    6.2995234e+05  3.1646787e+03
   5.500e+01    6.3831213e+05  3.1942703e+03
   5.700e+01    6.4810346e+05  3.2216930e+03
   5.900e+01    6.4715663e+05  3.2471286e+03
   6.100e+01    6.4873911e+05  3.2707439e+03
   6.300e+01    6.6328506e+05  3.2926914e+03
   6.500e+01    6.5487179e+05  3.3131105e+03
   6.700e+01    6.6857552e+05  3.3321280e+03
   6.900e+01    6.6779744e+05  3.3498597e+03
   7.100e+01    6.6935546e+05  3.3664108e+03
   7.300e+01    6.7438285e+05  3.3818768e+03
   7.500e+01    6.7901709e+05  3.3963448e+03
   7.700e+01    6.8217503e+05  3.4098940e+03
   7.900e+01    6.8793069e+05  3.4225965e+03
   9.000e+00    3.4370775e+05  1.7261732e+03
   3.300e+01    5.3687949e+05  2.7000391e+03
   6.300e+01    6.5827800e+05  3.2926914e+03
