#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023385e+06  5.0000000e+03
   1.000e+00    3.0256340e+05  1.5170243e+03
   2.000e+00    3.1288194e+05  1.5809833e+03
   3.000e+00    3.3175407e+05  1.6478811e+03
   4.000e+00    3.4351558e+05  1.7181977e+03
   5.000e+00    3.5945245e+05  1.7920492e+03
   6.000e+00    3.7342434e+05  1.8700561e+03
   7.000e+00    3.9072180e+05  1.9526467e+03
   8.000e+00    4.0796974e+05  2.0392964e+03
   9.000e+00    4.2786809e+05  2.1286679e+03
   1.000e+01    4.4187187e+05  2.2190782e+03
   1.100e+01    4.5799022e+05  2.3088784e+03
   1.200e+01    4.8065737e+05  2.3966640e+03
   1.300e+01    4.9607813e+05  2.4813524e+03
   1.400e+01    5.1210084e+05  2.5621824e+03
   1.500e+01    5.2636434e+05  2.6386755e+03
   1.600e+01    5.4597676e+05  2.7105830e+03
   1.700e+01    5.5908870e+05  2.7778326e+03
   1.800e+01    5.6845456e+05  2.8404814e+03
   1.900e+01    5.8176664e+05  2.8986765e+03
   2.000e+01    5.8986003e+05  2.9526233e+03
   2.100e+01    6.0006986e+05  3.0025626e+03
   2.200e+01    6.1136511e+05  3.0487530e+03
   2.300e+01    6.1581360e+05  3.0914581e+03
   2.400e+01    6.1981740e+05  3.1309381e+03
   2.500e+01    6.3640350e+05  3.1674444e+03
   2.600e+01    6.4014199e+05  3.2012155e+03
   2.700e+01    6.4344773e+05  3.2324752e+03
   2.800e+01    6.5173306e+05  3.2614319e+03
   2.900e+01    6.6149827e+05  3.2882780e+03
   3.000e+01    6.6032287e+05  3.3131906e+03
   3.100e+01    6.6174825e+05  3.3363320e+03
   3.200e+01    6.7641078e+05  3.3578503e+03
   3.300e+01    6.6767436e+05  3.3778809e+03
   3.400e+01    6.8150084e+05  3.3965468e+03
   3.500e+01    6.8057593e+05  3.4139603e+03
   3.600e+01    6.8204351e+05  3.4302232e+03
   3.700e+01    6.8705572e+05  3.4454284e+03
   3.800e+01    6.9167546e+05  3.4596601e+03
   3.900e+01    6.9479892e+05  3.4729953e+03
   4.000e+01    7.0057486e+05  3.4855038e+03
   5.000e+00    3.5682468e+05  1.7920492e+03
   1.700e+01    5.5234806e+05  2.7778326e+03
   3.200e+01    6.7130463e+05  3.3578503e+03
