#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0046192e+06  5.0000000e+03
   1.000e+00    1.6838235e+04  8.4742505e+01
   2.000e+00    1.8013966e+04  9.0224737e+01
   3.000e+00    1.9077813e+04  9.6052653e+01
   4.000e+00    2.0499125e+04  1.0218241e+02
   5.000e+00    2.1582115e+04  1.0809332e+02
   6.000e+00    2.2775591e+04  1.1501462e+02
   7.000e+00    2.4610293e+04  1.2316612e+02
   8.000e+00    2.6324649e+04  1.3147737e+02
   9.000e+00    2.8021383e+04  1.3968391e+02
   1.000e+01    2.9546532e+04  1.4859248e+02
   1.100e+01    3.1895080e+04  1.5942117e+02
   1.200e+01    3.4606391e+04  1.7317249e+02
   1.300e+01    3.8364032e+04  1.9057847e+02
   1.400e+01    4.2948333e+04  2.1208613e+02
   1.500e+01    4.7423188e+04  2.3793477e+02
   1.600e+01    5.3327576e+04  2.6829407e+02
   1.700e+01    6.0522787e+04  3.0308360e+02
   1.800e+01    6.8113475e+04  3.4233885e+02
   1.900e+01    7.7544453e+04  3.8571654e+02
   2.000e+01    8.6615213e+04  4.3317181e+02
   2.100e+01    9.6828292e+04  4.8414714e+02
   2.200e+01    1.0704441e+05  5.3856158e+02
   2.300e+01    1.1970263e+05  5.9570982e+02
   2.400e+01    1.3126075e+05  6.5551947e+02
   2.500e+01    1.4264712e+05  7.1720792e+02
   2.600e+01    1.5644338e+05  7.8074746e+02
   2.700e+01    1.6803899e+05  8.4533760e+02
   2.800e+01    1.8300491e+05  9.1101711e+02
   2.900e+01    1.9531335e+05  9.7700959e+02
   3.000e+01    2.1002540e+05  1.0434278e+03
   3.100e+01    2.2101704e+05  1.1095443e+03
   3.200e+01    2.3567345e+05  1.1755425e+03
   3.300e+01    2.4739381e+05  1.2407556e+03
   3.400e+01    2.6198152e+05  1.3054278e+03
   3.500e+01    2.7527174e+05  1.3689556e+03
   3.600e+01    2.8686958e+05  1.4316311e+03
   3.700e+01    2.9729778e+05  1.4929114e+03
   3.800e+01    3.0715965e+05  1.5531236e+03
   3.900e+01    3.2301264e+05  1.6117797e+03
   4.000e+01    3.3406687e+05  1.6692298e+03
   2.000e+00    1.7889132e+04  9.0224737e+01
   1.800e+01    6.8513342e+04  3.4233885e+02
   1.000e+01    2.9604459e+04  1.4859248e+02
