#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002761e+06  5.0000000e+03
   1.000e+00    1.2375126e+05  6.1201306e+02
   2.000e+00    1.2707397e+05  6.3668877e+02
   3.000e+00    1.3230074e+05  6.6112352e+02
   4.000e+00    1.3609616e+05  6.8535068e+02
   5.000e+00    1.4308680e+05  7.1329595e+02
   6.000e+00    1.4832870e+05  7.3764663e+02
   7.000e+00    1.5395566e+05  7.7176658e+02
   8.000e+00    1.6566191e+05  8.2616814e+02
   9.000e+00    1.8030849e+05  9.0221299e+02
   1.000e+01    1.9875328e+05  9.9660817e+02
   1.100e+01    2.2051208e+05  1.1047009e+03
   1.200e+01    2.4429398e+05  1.2218758e+03
   1.300e+01    2.7000894e+05  1.3440724e+03
   1.400e+01    2.9354560e+05  1.4679497e+03
   1.500e+01    3.1917888e+05  1.5908974e+03
   1.600e+01    3.4298075e+05  1.7109730e+03
   1.700e+01    3.6488581e+05  1.8268058e+03
   1.800e+01    3.8922638e+05  1.9374920e+03
   1.900e+01    4.0954193e+05  2.0424942e+03
   2.000e+01    4.3043300e+05  2.1415533e+03
   2.100e+01    4.4319964e+05  2.2346148e+03
   2.200e+01    4.6428163e+05  2.3217693e+03
   2.300e+01    4.8312439e+05  2.4032068e+03
   2.400e+01    4.9512761e+05  2.4791813e+03
   2.500e+01    5.1001467e+05  2.5499848e+03
   2.600e+01    5.2052420e+05  2.6159285e+03
   2.700e+01    5.3722030e+05  2.6773294e+03
   2.800e+01    5.4937604e+05  2.7345007e+03
   2.900e+01    5.5646634e+05  2.7877457e+03
   3.000e+01    5.7018432e+05  2.8373539e+03
   3.100e+01    5.7389973e+05  2.8835986e+03
   3.200e+01    5.8555003e+05  2.9267357e+03
   3.300e+01    5.9488843e+05  2.9670036e+03
   3.400e+01    6.0368884e+05  3.0046231e+03
   3.500e+01    6.0279700e+05  3.0397980e+03
   3.600e+01    6.1255162e+05  3.0727164e+03
   3.700e+01    6.1482326e+05  3.1035509e+03
   3.800e+01    6.3026254e+05  3.1324602e+03
   3.900e+01    6.3386217e+05  3.1595898e+03
   4.000e+01    6.3464782e+05  3.1850732e+03
   2.700e+01    5.3598648e+05  2.6773294e+03
   1.900e+01    4.0432391e+05  2.0424942e+03
   9.000e+00    1.7935746e+05  9.0221299e+02
