#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002761e+06  5.0000000e+03
   1.000e+00    1.1945510e+05  5.9076636e+02
   3.000e+00    1.2262771e+05  6.1441130e+02
   5.000e+00    1.2807393e+05  6.4000162e+02
   7.000e+00    1.3132838e+05  6.6134122e+02
   9.000e+00    1.3826930e+05  6.8928044e+02
   1.100e+01    1.4366080e+05  7.1443288e+02
   1.300e+01    1.4786917e+05  7.4125554e+02
   1.500e+01    1.5719855e+05  7.8396074e+02
   1.700e+01    1.6950228e+05  8.4814180e+02
   1.900e+01    1.8593676e+05  9.3234234e+02
   2.100e+01    2.0607969e+05  1.0323988e+03
   2.300e+01    2.2865314e+05  1.1436456e+03
   2.500e+01    2.5347564e+05  1.2617716e+03
   2.700e+01    2.7658236e+05  1.3831207e+03
   2.900e+01    3.0189824e+05  1.5047647e+03
   3.100e+01    3.2564063e+05  1.6244711e+03
   3.300e+01    3.4767114e+05  1.7406204e+03
   3.500e+01    3.7207278e+05  1.8521048e+03
   3.700e+01    3.9264523e+05  1.9582259e+03
   3.900e+01    4.1376035e+05  2.0586011e+03
   4.100e+01    4.2702927e+05  2.1530837e+03
   4.300e+01    4.4826976e+05  2.2416975e+03
   4.500e+01    4.6731881e+05  2.3245851e+03
   4.700e+01    4.7970710e+05  2.4019684e+03
   4.900e+01    4.9484089e+05  2.4741185e+03
   5.100e+01    5.0568120e+05  2.5413341e+03
   5.300e+01    5.2249137e+05  2.6039253e+03
   5.500e+01    5.3485103e+05  2.6622030e+03
   5.700e+01    5.4223907e+05  2.7164709e+03
   5.900e+01    5.5605048e+05  2.7670210e+03
   6.100e+01    5.6007402e+05  2.8141304e+03
   6.300e+01    5.7180997e+05  2.8580592e+03
   6.500e+01    5.8126379e+05  2.8990508e+03
   6.700e+01    5.9016846e+05  2.9373307e+03
   6.900e+01    5.8957223e+05  2.9731079e+03
   7.100e+01    5.9936618e+05  3.0065749e+03
   7.300e+01    6.0181938e+05  3.0379089e+03
   7.500e+01    6.1714662e+05  3.0672729e+03
   7.700e+01    6.2086761e+05  3.0948163e+03
   7.900e+01    6.2181628e+05  3.1206762e+03
   5.300e+01    5.2129138e+05  2.6039253e+03
   3.700e+01    3.8764249e+05  1.9582259e+03
   1.700e+01    1.6860825e+05  8.4814180e+02
