#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9386423e+05  5.0000000e+03
   1.000e+00    2.9089319e+04  1.4491526e+02
   3.000e+00    3.0507015e+04  1.5238560e+02
   5.000e+00    3.2013095e+04  1.6022456e+02
   7.000e+00    3.3725787e+04  1.6890409e+02
   9.000e+00    3.5354709e+04  1.7622798e+02
   1.100e+01    3.7254325e+04  1.8563072e+02
   1.300e+01    3.8645992e+04  1.9551273e+02
   1.500e+01    4.0637470e+04  2.0338602e+02
   1.700e+01    4.2287911e+04  2.1179508e+02
   1.900e+01    4.4464740e+04  2.2450236e+02
   2.100e+01    4.8995191e+04  2.4392180e+02
   2.300e+01    5.4475302e+04  2.7112897e+02
   2.500e+01    6.1389011e+04  3.0642584e+02
   2.700e+01    6.9623588e+04  3.4969704e+02
   2.900e+01    8.0981109e+04  4.0056383e+02
   3.100e+01    9.2058806e+04  4.5845065e+02
   3.300e+01    1.0445646e+05  5.2262909e+02
   3.500e+01    1.1783865e+05  5.9226142e+02
   3.700e+01    1.3214333e+05  6.6644610e+02
   3.900e+01    1.4934247e+05  7.4426154e+02
   4.100e+01    1.6471930e+05  8.2480432e+02
   4.300e+01    1.8115437e+05  9.0721924e+02
   4.500e+01    1.9732507e+05  9.9072074e+02
   4.700e+01    2.1622519e+05  1.0746060e+03
   4.900e+01    2.3140596e+05  1.1582610e+03
   5.100e+01    2.4774898e+05  1.2411614e+03
   5.300e+01    2.6419580e+05  1.3228692e+03
   5.500e+01    2.8014806e+05  1.4030269e+03
   5.700e+01    2.9487760e+05  1.4813498e+03
   5.900e+01    3.1199968e+05  1.5576182e+03
   6.100e+01    3.2696775e+05  1.6316689e+03
   6.300e+01    3.4215832e+05  1.7033873e+03
   6.500e+01    3.5534097e+05  1.7726999e+03
   6.700e+01    3.6802859e+05  1.8395674e+03
   6.900e+01    3.7968536e+05  1.9039790e+03
   7.100e+01    3.9114781e+05  1.9659466e+03
   7.300e+01    4.0666620e+05  2.0255007e+03
   7.500e+01    4.1945560e+05  2.0826861e+03
   7.700e+01    4.2926533e+05  2.1375588e+03
   7.900e+01    4.4184246e+05  2.1901833e+03
   3.100e+01    9.1468322e+04  4.5845065e+02
   1.500e+01    4.0628725e+04  2.0338602e+02
   5.700e+01    2.9676253e+05  1.4813498e+03
