#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021632e+06  5.0000000e+03
   1.000e+00    7.6327355e+04  3.8094995e+02
   3.000e+00    8.0850472e+04  4.0293524e+02
   5.000e+00    8.5820172e+04  4.2625181e+02
   7.000e+00    8.9419380e+04  4.5074308e+02
   9.000e+00    9.5018152e+04  4.7671619e+02
   1.100e+01    1.0048352e+05  5.0478186e+02
   1.300e+01    1.0594281e+05  5.3445960e+02
   1.500e+01    1.1377970e+05  5.6634629e+02
   1.700e+01    1.2020427e+05  6.0231538e+02
   1.900e+01    1.2834897e+05  6.4419770e+02
   2.100e+01    1.3843103e+05  6.9303995e+02
   2.300e+01    1.4946449e+05  7.4906427e+02
   2.500e+01    1.6297823e+05  8.1188737e+02
   2.700e+01    1.7455861e+05  8.8075020e+02
   2.900e+01    1.9012999e+05  9.5469156e+02
   3.100e+01    2.0629860e+05  1.0326677e+03
   3.300e+01    2.2256077e+05  1.1136325e+03
   3.500e+01    2.3895364e+05  1.1965901e+03
   3.700e+01    2.5820117e+05  1.2806281e+03
   3.900e+01    2.7447800e+05  1.3649363e+03
   4.100e+01    2.8952907e+05  1.4488147e+03
   4.300e+01    3.0621479e+05  1.5316742e+03
   4.500e+01    3.2380252e+05  1.6130316e+03
   4.700e+01    3.4050046e+05  1.6925016e+03
   4.900e+01    3.5440707e+05  1.7697866e+03
   5.100e+01    3.6777020e+05  1.8446658e+03
   5.300e+01    3.8384505e+05  1.9169848e+03
   5.500e+01    3.9551045e+05  1.9866446e+03
   5.700e+01    4.0931178e+05  2.0535928e+03
   5.900e+01    4.2319190e+05  2.1178147e+03
   6.100e+01    4.3763568e+05  2.1793258e+03
   6.300e+01    4.4739508e+05  2.2381658e+03
   6.500e+01    4.5901358e+05  2.2943927e+03
   6.700e+01    4.7064991e+05  2.3480782e+03
   6.900e+01    4.7988762e+05  2.3993045e+03
   7.100e+01    4.8536225e+05  2.4481603e+03
   7.300e+01    5.0069685e+05  2.4947392e+03
   7.500e+01    5.0748521e+05  2.5391367e+03
   7.700e+01    5.1702506e+05  2.5814496e+03
   7.900e+01    5.1975120e+05  2.6217738e+03
   3.900e+01    2.7161133e+05  1.3649363e+03
   1.100e+01    1.0042462e+05  5.0478186e+02
   5.000e+00    8.5469342e+04  4.2625181e+02
