#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006686e+06  5.0000000e+03
   1.000e+00    2.0025051e+05  9.9734490e+02
   3.000e+00    2.1307405e+05  1.0671163e+03
   5.000e+00    2.2836768e+05  1.1420517e+03
   7.000e+00    2.4418776e+05  1.2249904e+03
   9.000e+00    2.6378072e+05  1.3168523e+03
   1.100e+01    2.8521736e+05  1.4221927e+03
   1.300e+01    3.0698541e+05  1.5421675e+03
   1.500e+01    3.3522583e+05  1.6730429e+03
   1.700e+01    3.6529727e+05  1.8092806e+03
   1.900e+01    3.8728888e+05  1.9457112e+03
   2.100e+01    4.1311007e+05  2.0783585e+03
   2.300e+01    4.3937359e+05  2.2045393e+03
   2.500e+01    4.6604651e+05  2.3226722e+03
   2.700e+01    4.8633340e+05  2.4320114e+03
   2.900e+01    5.0990961e+05  2.5323967e+03
   3.100e+01    5.2376917e+05  2.6240510e+03
   3.300e+01    5.3917929e+05  2.7074284e+03
   3.500e+01    5.5000471e+05  2.7831082e+03
   3.700e+01    5.6369405e+05  2.8517224e+03
   3.900e+01    5.8131421e+05  2.9139098e+03
   4.100e+01    5.9356246e+05  2.9702877e+03
   4.300e+01    6.0494057e+05  3.0214354e+03
   4.500e+01    6.1664214e+05  3.0678872e+03
   4.700e+01    6.1984354e+05  3.1101287e+03
   4.900e+01    6.2647390e+05  3.1485979e+03
   5.100e+01    6.3661088e+05  3.1836873e+03
   5.300e+01    6.4833641e+05  3.2157472e+03
   5.500e+01    6.4335353e+05  3.2450894e+03
   5.700e+01    6.5433282e+05  3.2719907e+03
   5.900e+01    6.6525916e+05  3.2966973e+03
   6.100e+01    6.6421811e+05  3.3194276e+03
   6.300e+01    6.6595907e+05  3.3403754e+03
   6.500e+01    6.7397176e+05  3.3597131e+03
   6.700e+01    6.7463347e+05  3.3775941e+03
   6.900e+01    6.7949571e+05  3.3941547e+03
   7.100e+01    6.8181983e+05  3.4095168e+03
   7.300e+01    6.7948365e+05  3.4237891e+03
   7.500e+01    6.9072078e+05  3.4370685e+03
   7.700e+01    6.8422588e+05  3.4494423e+03
   7.900e+01    6.8757619e+05  3.4609884e+03
   4.300e+01    6.0263442e+05  3.0214354e+03
   6.300e+01    6.6526605e+05  3.3403754e+03
   1.700e+01    3.6312501e+05  1.8092806e+03
