#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0020123e+06  5.0000000e+03
   1.000e+00    3.4117630e+05  1.6903370e+03
   2.000e+00    3.3746881e+05  1.6875241e+03
   3.000e+00    3.4795120e+05  1.7334046e+03
   4.000e+00    3.3817571e+05  1.6892590e+03
   5.000e+00    3.4667812e+05  1.7131759e+03
   6.000e+00    3.4154470e+05  1.7139825e+03
   7.000e+00    3.4219750e+05  1.7102245e+03
   8.000e+00    3.4566636e+05  1.7389140e+03
   9.000e+00    3.6160413e+05  1.8047177e+03
   1.000e+01    3.8085157e+05  1.8964508e+03
   1.100e+01    3.9908874e+05  2.0036051e+03
   1.200e+01    4.2226705e+05  2.1170386e+03
   1.300e+01    4.4705117e+05  2.2306689e+03
   1.400e+01    4.7192975e+05  2.3409991e+03
   1.500e+01    4.9140363e+05  2.4452875e+03
   1.600e+01    5.0725935e+05  2.5430208e+03
   1.700e+01    5.2078922e+05  2.6330979e+03
   1.800e+01    5.3906891e+05  2.7162164e+03
   1.900e+01    5.5466983e+05  2.7919871e+03
   2.000e+01    5.6969083e+05  2.8614723e+03
   2.100e+01    5.8262661e+05  2.9245612e+03
   2.200e+01    5.9151991e+05  2.9823294e+03
   2.300e+01    6.0819000e+05  3.0347578e+03
   2.400e+01    6.1681991e+05  3.0828101e+03
   2.500e+01    6.2474838e+05  3.1264846e+03
   2.600e+01    6.3155718e+05  3.1666032e+03
   2.700e+01    6.4259013e+05  3.2031556e+03
   2.800e+01    6.4280454e+05  3.2368291e+03
   2.900e+01    6.5545102e+05  3.2675985e+03
   3.000e+01    6.6061320e+05  3.2960347e+03
   3.100e+01    6.6459836e+05  3.3220986e+03
   3.200e+01    6.6481117e+05  3.3462651e+03
   3.300e+01    6.7685662e+05  3.3684843e+03
   3.400e+01    6.7899066e+05  3.3891526e+03
   3.500e+01    6.7994589e+05  3.4082134e+03
   3.600e+01    6.7797548e+05  3.4259996e+03
   3.700e+01    6.8532517e+05  3.4424502e+03
   3.800e+01    6.9385748e+05  3.4578471e+03
   3.900e+01    6.9245992e+05  3.4721274e+03
   4.000e+01    6.9844942e+05  3.4855314e+03
   1.700e+01    5.2413603e+05  2.6330979e+03
   1.200e+01    4.2201453e+05  2.1170386e+03
   3.000e+01    6.5522357e+05  3.2960347e+03
