#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0068703e+06  5.0000000e+03
   1.000e+00    3.0774998e+04  1.5449203e+02
   2.000e+00    3.2919664e+04  1.6506161e+02
   3.000e+00    3.5277641e+04  1.7643177e+02
   4.000e+00    3.7350825e+04  1.8771349e+02
   5.000e+00    4.0070275e+04  2.0046915e+02
   6.000e+00    4.3105087e+04  2.1555778e+02
   7.000e+00    4.6334135e+04  2.3135347e+02
   8.000e+00    4.9676510e+04  2.4777298e+02
   9.000e+00    5.3619920e+04  2.6664134e+02
   1.000e+01    5.8361702e+04  2.8995231e+02
   1.100e+01    6.3737321e+04  3.1911957e+02
   1.200e+01    7.0956825e+04  3.5485426e+02
   1.300e+01    7.9449359e+04  3.9734020e+02
   1.400e+01    8.8575396e+04  4.4649226e+02
   1.500e+01    1.0108837e+05  5.0184046e+02
   1.600e+01    1.1252577e+05  5.6296276e+02
   1.700e+01    1.2532549e+05  6.2902983e+02
   1.800e+01    1.3935486e+05  6.9950073e+02
   1.900e+01    1.5474052e+05  7.7337636e+02
   2.000e+01    1.6950687e+05  8.5013862e+02
   2.100e+01    1.8756805e+05  9.2876520e+02
   2.200e+01    2.0150455e+05  1.0088508e+03
   2.300e+01    2.1801722e+05  1.0894464e+03
   2.400e+01    2.3327430e+05  1.1702998e+03
   2.500e+01    2.5066862e+05  1.2505834e+03
   2.600e+01    2.6384448e+05  1.3301999e+03
   2.700e+01    2.8390992e+05  1.4084550e+03
   2.800e+01    2.9698902e+05  1.4853866e+03
   2.900e+01    3.1487516e+05  1.5604246e+03
   3.000e+01    3.2300402e+05  1.6337127e+03
   3.100e+01    3.4024476e+05  1.7047869e+03
   3.200e+01    3.5490547e+05  1.7738671e+03
   3.300e+01    3.7039975e+05  1.8405750e+03
   3.400e+01    3.8151643e+05  1.9051804e+03
   3.500e+01    3.9496542e+05  1.9673720e+03
   3.600e+01    4.0578032e+05  2.0274491e+03
   3.700e+01    4.1578343e+05  2.0851513e+03
   3.800e+01    4.2843830e+05  2.1407913e+03
   3.900e+01    4.3986263e+05  2.1941476e+03
   4.000e+01    4.5106813e+05  2.2455352e+03
   4.000e+00    3.7310490e+04  1.8771349e+02
   3.600e+01    4.0578115e+05  2.0274491e+03
   1.400e+01    8.9445700e+04  4.4649226e+02
