#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8463444e+05  5.0000000e+03
   1.000e+00    3.8165038e+05  1.9013122e+03
   3.000e+00    3.8170042e+05  1.9097812e+03
   5.000e+00    3.8491315e+05  1.9153221e+03
   7.000e+00    3.8666107e+05  1.9227183e+03
   9.000e+00    3.8127939e+05  1.9028645e+03
   1.100e+01    3.8334805e+05  1.9128533e+03
   1.300e+01    3.8183270e+05  1.9065626e+03
   1.500e+01    3.8679807e+05  1.9215036e+03
   1.700e+01    3.9704320e+05  1.9713046e+03
   1.900e+01    4.0566794e+05  2.0491187e+03
   2.100e+01    4.2890360e+05  2.1438596e+03
   2.300e+01    4.5152676e+05  2.2462133e+03
   2.500e+01    4.7191487e+05  2.3496809e+03
   2.700e+01    4.8838508e+05  2.4501660e+03
   2.900e+01    5.1073118e+05  2.5453163e+03
   3.100e+01    5.2632770e+05  2.6339525e+03
   3.300e+01    5.4483146e+05  2.7156459e+03
   3.500e+01    5.5240415e+05  2.7904262e+03
   3.700e+01    5.6932561e+05  2.8585874e+03
   3.900e+01    5.8676706e+05  2.9205630e+03
   4.100e+01    5.9218028e+05  2.9768476e+03
   4.300e+01    6.0834175e+05  3.0279497e+03
   4.500e+01    6.1254475e+05  3.0743636e+03
   4.700e+01    6.2465159e+05  3.1165542e+03
   4.900e+01    6.2404231e+05  3.1549501e+03
   5.100e+01    6.3278756e+05  3.1899410e+03
   5.300e+01    6.4406936e+05  3.2218778e+03
   5.500e+01    6.5449775e+05  3.2510749e+03
   5.700e+01    6.5976358e+05  3.2778127e+03
   5.900e+01    6.5683580e+05  3.3023410e+03
   6.100e+01    6.6683189e+05  3.3248814e+03
   6.300e+01    6.6803598e+05  3.3456312e+03
   6.500e+01    6.7443850e+05  3.3647655e+03
   6.700e+01    6.7623982e+05  3.3824399e+03
   6.900e+01    6.7589475e+05  3.3987929e+03
   7.100e+01    6.8549472e+05  3.4139479e+03
   7.300e+01    6.9125614e+05  3.4280149e+03
   7.500e+01    6.8776830e+05  3.4410921e+03
   7.700e+01    6.9099500e+05  3.4532674e+03
   7.900e+01    6.9600411e+05  3.4646194e+03
   7.000e+00    3.8500100e+05  1.9227183e+03
   6.700e+01    6.8041906e+05  3.3824399e+03
   7.700e+01    6.9171227e+05  3.4532674e+03
