#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0101191e+06  5.0000000e+03
   1.000e+00    3.0546879e+04  1.5361797e+02
   3.000e+00    3.1914788e+04  1.5983123e+02
   5.000e+00    3.3334519e+04  1.6623103e+02
   7.000e+00    3.4614441e+04  1.7350581e+02
   9.000e+00    3.6154686e+04  1.7985676e+02
   1.100e+01    3.7444955e+04  1.8583882e+02
   1.300e+01    3.8854517e+04  1.9460889e+02
   1.500e+01    4.0425318e+04  2.0206128e+02
   1.700e+01    4.1244304e+04  2.0693835e+02
   1.900e+01    4.2824519e+04  2.1229309e+02
   2.100e+01    4.4086318e+04  2.2150485e+02
   2.300e+01    4.7591312e+04  2.3659065e+02
   2.500e+01    5.1186359e+04  2.5842475e+02
   2.700e+01    5.7812044e+04  2.8725531e+02
   2.900e+01    6.3888967e+04  3.2301314e+02
   3.100e+01    7.3288200e+04  3.6544152e+02
   3.300e+01    8.2519910e+04  4.1414453e+02
   3.500e+01    9.4630103e+04  4.6861123e+02
   3.700e+01    1.0533402e+05  5.2823836e+02
   3.900e+01    1.1822162e+05  5.9235654e+02
   4.100e+01    1.3171996e+05  6.6025877e+02
   4.300e+01    1.4702567e+05  7.3122804e+02
   4.500e+01    1.6076400e+05  8.0456171e+02
   4.700e+01    1.7584613e+05  8.7959112e+02
   4.900e+01    1.9093257e+05  9.5569603e+02
   5.100e+01    2.0548924e+05  1.0323139e+03
   5.300e+01    2.2013599e+05  1.1089451e+03
   5.500e+01    2.3719163e+05  1.1851540e+03
   5.700e+01    2.5270610e+05  1.2605680e+03
   5.900e+01    2.6887140e+05  1.3348743e+03
   6.100e+01    2.8081198e+05  1.4078156e+03
   6.300e+01    2.9519659e+05  1.4791846e+03
   6.500e+01    3.1180104e+05  1.5488189e+03
   6.700e+01    3.2783073e+05  1.6165956e+03
   6.900e+01    3.3596348e+05  1.6824259e+03
   7.100e+01    3.4868357e+05  1.7462503e+03
   7.300e+01    3.6052971e+05  1.8080341e+03
   7.500e+01    3.7532074e+05  1.8677637e+03
   7.700e+01    3.8338208e+05  1.9254426e+03
   7.900e+01    3.9883302e+05  1.9810882e+03
   6.900e+01    3.3785406e+05  1.6824259e+03
   5.500e+01    2.3915542e+05  1.1851540e+03
   6.500e+01    3.1115276e+05  1.5488189e+03
