#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0025851e+06  5.0000000e+03
   1.000e+00    9.7529934e+04  4.8543143e+02
   2.000e+00    9.9716305e+04  4.9618686e+02
   3.000e+00    1.0208086e+05  5.0848074e+02
   4.000e+00    1.0301258e+05  5.1672789e+02
   5.000e+00    1.0411359e+05  5.2227826e+02
   6.000e+00    1.0822152e+05  5.3870250e+02
   7.000e+00    1.0771404e+05  5.4275793e+02
   8.000e+00    1.0793652e+05  5.4283718e+02
   9.000e+00    1.1045009e+05  5.5424878e+02
   1.000e+01    1.1704046e+05  5.8343084e+02
   1.100e+01    1.2594970e+05  6.3061282e+02
   1.200e+01    1.3887128e+05  6.9367551e+02
   1.300e+01    1.5533161e+05  7.6987510e+02
   1.400e+01    1.6972220e+05  8.5642491e+02
   1.500e+01    1.9088533e+05  9.5069270e+02
   1.600e+01    2.1013218e+05  1.0502870e+03
   1.700e+01    2.3219711e+05  1.1531039e+03
   1.800e+01    2.5176383e+05  1.2573489e+03
   1.900e+01    2.7245296e+05  1.3615372e+03
   2.000e+01    2.9333563e+05  1.4644774e+03
   2.100e+01    3.1072408e+05  1.5652444e+03
   2.200e+01    3.3067040e+05  1.6631453e+03
   2.300e+01    3.5047202e+05  1.7576846e+03
   2.400e+01    3.7135690e+05  1.8485294e+03
   2.500e+01    3.8823277e+05  1.9354786e+03
   2.600e+01    4.0287591e+05  2.0184351e+03
   2.700e+01    4.2291531e+05  2.0973820e+03
   2.800e+01    4.3392954e+05  2.1723637e+03
   2.900e+01    4.4705126e+05  2.2434693e+03
   3.000e+01    4.6019983e+05  2.3108202e+03
   3.100e+01    4.7759893e+05  2.3745595e+03
   3.200e+01    4.8895202e+05  2.4348444e+03
   3.300e+01    4.9724120e+05  2.4918399e+03
   3.400e+01    5.0615463e+05  2.5457142e+03
   3.500e+01    5.2139114e+05  2.5966351e+03
   3.600e+01    5.2579429e+05  2.6447677e+03
   3.700e+01    5.3861344e+05  2.6902723e+03
   3.800e+01    5.4451054e+05  2.7333034e+03
   3.900e+01    5.5789190e+05  2.7740089e+03
   4.000e+01    5.6728203e+05  2.8125292e+03
   2.300e+01    3.5609101e+05  1.7576846e+03
   1.900e+01    2.7401465e+05  1.3615372e+03
   1.800e+01    2.5107593e+05  1.2573489e+03
