#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9508364e+05  5.0000000e+03
   1.000e+00    2.9646394e+05  1.4865933e+03
   2.000e+00    3.1550022e+05  1.5712754e+03
   3.000e+00    3.3445814e+05  1.6629989e+03
   4.000e+00    3.5450640e+05  1.7603337e+03
   5.000e+00    3.7565151e+05  1.8619396e+03
   6.000e+00    3.9379864e+05  1.9684941e+03
   7.000e+00    4.1489870e+05  2.0792363e+03
   8.000e+00    4.3575670e+05  2.1918488e+03
   9.000e+00    4.5526864e+05  2.3035350e+03
   1.000e+01    4.7854672e+05  2.4118730e+03
   1.100e+01    5.0093760e+05  2.5150328e+03
   1.200e+01    5.2025203e+05  2.6118969e+03
   1.300e+01    5.3408701e+05  2.7018490e+03
   1.400e+01    5.5714359e+05  2.7847478e+03
   1.500e+01    5.6989091e+05  2.8606893e+03
   1.600e+01    5.9032226e+05  2.9300096e+03
   1.700e+01    5.9999352e+05  2.9931032e+03
   1.800e+01    6.1243910e+05  3.0504663e+03
   1.900e+01    6.1984745e+05  3.1025652e+03
   2.000e+01    6.2950879e+05  3.1499005e+03
   2.100e+01    6.3629566e+05  3.1929093e+03
   2.200e+01    6.4146446e+05  3.2320354e+03
   2.300e+01    6.5567252e+05  3.2676519e+03
   2.400e+01    6.6100546e+05  3.3001299e+03
   2.500e+01    6.6233364e+05  3.3297740e+03
   2.600e+01    6.6730637e+05  3.3568857e+03
   2.700e+01    6.7783695e+05  3.3817084e+03
   2.800e+01    6.8203875e+05  3.4044837e+03
   2.900e+01    6.8063874e+05  3.4254041e+03
   3.000e+01    6.9208108e+05  3.4446625e+03
   3.100e+01    6.9559685e+05  3.4624104e+03
   3.200e+01    6.9947303e+05  3.4788019e+03
   3.300e+01    7.0213808e+05  3.4939563e+03
   3.400e+01    7.0051823e+05  3.5079972e+03
   3.500e+01    7.1016918e+05  3.5210185e+03
   3.600e+01    7.0965830e+05  3.5331198e+03
   3.700e+01    7.1035062e+05  3.5443756e+03
   3.800e+01    7.1172028e+05  3.5548665e+03
   3.900e+01    7.1900032e+05  3.5646518e+03
   4.000e+01    7.1769869e+05  3.5737972e+03
   2.000e+00    3.1543420e+05  1.5712754e+03
   8.000e+00    4.3840069e+05  2.1918488e+03
   3.400e+01    7.0342422e+05  3.5079972e+03
