#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0041476e+06  5.0000000e+03
   1.000e+00    2.6456554e+05  1.3265204e+03
   2.000e+00    2.7871196e+05  1.3836526e+03
   3.000e+00    2.8765301e+05  1.4434588e+03
   4.000e+00    3.0058020e+05  1.5068780e+03
   5.000e+00    3.1390617e+05  1.5735645e+03
   6.000e+00    3.2732101e+05  1.6430661e+03
   7.000e+00    3.3802720e+05  1.7157993e+03
   8.000e+00    3.5930533e+05  1.7921501e+03
   9.000e+00    3.7308195e+05  1.8719037e+03
   1.000e+01    3.9056611e+05  1.9542782e+03
   1.100e+01    4.0594769e+05  2.0381475e+03
   1.200e+01    4.2131004e+05  2.1223415e+03
   1.300e+01    4.4201380e+05  2.2057302e+03
   1.400e+01    4.5635148e+05  2.2874008e+03
   1.500e+01    4.7556528e+05  2.3665819e+03
   1.600e+01    4.8682497e+05  2.4427554e+03
   1.700e+01    4.9823381e+05  2.5155167e+03
   1.800e+01    5.2253720e+05  2.5846711e+03
   1.900e+01    5.3081132e+05  2.6500809e+03
   2.000e+01    5.4256592e+05  2.7117637e+03
   2.100e+01    5.5656679e+05  2.7697458e+03
   2.200e+01    5.6316105e+05  2.8241634e+03
   2.300e+01    5.7547381e+05  2.8751299e+03
   2.400e+01    5.8181790e+05  2.9228368e+03
   2.500e+01    5.9939272e+05  2.9674346e+03
   2.600e+01    6.0670354e+05  3.0091312e+03
   2.700e+01    6.1023105e+05  3.0480850e+03
   2.800e+01    6.1327495e+05  3.0844989e+03
   2.900e+01    6.1990362e+05  3.1185240e+03
   3.000e+01    6.2861292e+05  3.1503472e+03
   3.100e+01    6.4056653e+05  3.1801051e+03
   3.200e+01    6.4214368e+05  3.2079648e+03
   3.300e+01    6.4987783e+05  3.2340458e+03
   3.400e+01    6.4899386e+05  3.2584945e+03
   3.500e+01    6.5484023e+05  3.2814137e+03
   3.600e+01    6.5873688e+05  3.3029302e+03
   3.700e+01    6.6529897e+05  3.3231311e+03
   3.800e+01    6.6689071e+05  3.3421259e+03
   3.900e+01    6.6729259e+05  3.3599877e+03
   4.000e+01    6.7624233e+05  3.3768107e+03
   7.000e+00    3.4443756e+05  1.7157993e+03
   5.000e+00    3.1457153e+05  1.5735645e+03
   1.700e+01    5.0719060e+05  2.5155167e+03
