#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9247406e+05  5.0000000e+03
   1.000e+00    2.5621990e+05  1.2797955e+03
   3.000e+00    2.6086145e+05  1.2958170e+03
   5.000e+00    2.6559952e+05  1.3153536e+03
   7.000e+00    2.6296920e+05  1.3058795e+03
   9.000e+00    2.6434800e+05  1.3216746e+03
   1.100e+01    2.6541968e+05  1.3279918e+03
   1.300e+01    2.6328078e+05  1.3262257e+03
   1.500e+01    2.7246378e+05  1.3571483e+03
   1.700e+01    2.8538924e+05  1.4271697e+03
   1.900e+01    3.0553751e+05  1.5265674e+03
   2.100e+01    3.2788801e+05  1.6437636e+03
   2.300e+01    3.5227847e+05  1.7693820e+03
   2.500e+01    3.8137554e+05  1.8967197e+03
   2.700e+01    4.0262749e+05  2.0213247e+03
   2.900e+01    4.2935446e+05  2.1404428e+03
   3.100e+01    4.4960348e+05  2.2525288e+03
   3.300e+01    4.6939035e+05  2.3568634e+03
   3.500e+01    4.8975571e+05  2.4532702e+03
   3.700e+01    5.0940264e+05  2.5419140e+03
   3.900e+01    5.2569398e+05  2.6231624e+03
   4.100e+01    5.3664649e+05  2.6974923e+03
   4.300e+01    5.5411120e+05  2.7654288e+03
   4.500e+01    5.6568549e+05  2.8275067e+03
   4.700e+01    5.7571646e+05  2.8842465e+03
   4.900e+01    5.8704928e+05  2.9361408e+03
   5.100e+01    5.9568022e+05  2.9836475e+03
   5.300e+01    6.0890394e+05  3.0271865e+03
   5.500e+01    6.0576383e+05  3.0671403e+03
   5.700e+01    6.1589646e+05  3.1038543e+03
   5.900e+01    6.3185604e+05  3.1376399e+03
   6.100e+01    6.3642961e+05  3.1687766e+03
   6.300e+01    6.3568129e+05  3.1975154e+03
   6.500e+01    6.3939379e+05  3.2240808e+03
   6.700e+01    6.5079798e+05  3.2486742e+03
   6.900e+01    6.5204790e+05  3.2714757e+03
   7.100e+01    6.5588030e+05  3.2926469e+03
   7.300e+01    6.6259923e+05  3.3123329e+03
   7.500e+01    6.6105021e+05  3.3306635e+03
   7.700e+01    6.6927792e+05  3.3477557e+03
   7.900e+01    6.6393187e+05  3.3637146e+03
   7.000e+00    2.5949798e+05  1.3058795e+03
   3.100e+01    4.5328353e+05  2.2525288e+03
   1.300e+01    2.6392231e+05  1.3262257e+03
