#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035172e+06  5.0000000e+03
   1.000e+00    1.0178213e+05  5.1299876e+02
   2.000e+00    1.0722543e+05  5.3694221e+02
   3.000e+00    1.1140519e+05  5.6158747e+02
   4.000e+00    1.1789540e+05  5.8570414e+02
   5.000e+00    1.2326412e+05  6.1645301e+02
   6.000e+00    1.3050541e+05  6.4874830e+02
   7.000e+00    1.3682170e+05  6.8121362e+02
   8.000e+00    1.4350842e+05  7.1921177e+02
   9.000e+00    1.5294136e+05  7.6760089e+02
   1.000e+01    1.6543755e+05  8.2814931e+02
   1.100e+01    1.8240129e+05  9.0036620e+02
   1.200e+01    1.9672209e+05  9.8261486e+02
   1.300e+01    2.1496628e+05  1.0727266e+03
   1.400e+01    2.3623435e+05  1.1686090e+03
   1.500e+01    2.5179545e+05  1.2681070e+03
   1.600e+01    2.7230844e+05  1.3695486e+03
   1.700e+01    2.9522772e+05  1.4712421e+03
   1.800e+01    3.1431561e+05  1.5721021e+03
   1.900e+01    3.3450074e+05  1.6709539e+03
   2.000e+01    3.5112307e+05  1.7672307e+03
   2.100e+01    3.7303048e+05  1.8601891e+03
   2.200e+01    3.9108280e+05  1.9496453e+03
   2.300e+01    4.0955222e+05  2.0351680e+03
   2.400e+01    4.2260538e+05  2.1168245e+03
   2.500e+01    4.3940810e+05  2.1943895e+03
   2.600e+01    4.5386346e+05  2.2680779e+03
   2.700e+01    4.6529123e+05  2.3377906e+03
   2.800e+01    4.8261300e+05  2.4038183e+03
   2.900e+01    4.9780231e+05  2.4661339e+03
   3.000e+01    5.0739340e+05  2.5250575e+03
   3.100e+01    5.1670971e+05  2.5805991e+03
   3.200e+01    5.3179162e+05  2.6330807e+03
   3.300e+01    5.4055721e+05  2.6825283e+03
   3.400e+01    5.4620640e+05  2.7292503e+03
   3.500e+01    5.5810804e+05  2.7732767e+03
   3.600e+01    5.5638866e+05  2.8148946e+03
   3.700e+01    5.7188076e+05  2.8541315e+03
   3.800e+01    5.7290228e+05  2.8912501e+03
   3.900e+01    5.8459573e+05  2.9262725e+03
   4.000e+01    5.9248317e+05  2.9594365e+03
   1.800e+01    3.1299520e+05  1.5721021e+03
   1.400e+01    2.3331892e+05  1.1686090e+03
   4.000e+00    1.1741374e+05  5.8570414e+02
