#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034577e+06  5.0000000e+03
   1.000e+00    2.1855742e+05  1.0901925e+03
   2.000e+00    2.2896214e+05  1.1446255e+03
   3.000e+00    2.4405451e+05  1.2133863e+03
   4.000e+00    2.5692665e+05  1.2941370e+03
   5.000e+00    2.7626429e+05  1.3838984e+03
   6.000e+00    2.9723056e+05  1.5000762e+03
   7.000e+00    3.2508457e+05  1.6409172e+03
   8.000e+00    3.5962752e+05  1.7956916e+03
   9.000e+00    3.8797729e+05  1.9539166e+03
   1.000e+01    4.2592270e+05  2.1081606e+03
   1.100e+01    4.4979969e+05  2.2537495e+03
   1.200e+01    4.7643328e+05  2.3883959e+03
   1.300e+01    5.0505849e+05  2.5111289e+03
   1.400e+01    5.2559568e+05  2.6220926e+03
   1.500e+01    5.4570932e+05  2.7217863e+03
   1.600e+01    5.5864409e+05  2.8111512e+03
   1.700e+01    5.7694664e+05  2.8910730e+03
   1.800e+01    5.9187757e+05  2.9625989e+03
   1.900e+01    6.0233925e+05  3.0265884e+03
   2.000e+01    6.1643218e+05  3.0839617e+03
   2.100e+01    6.2525119e+05  3.1354323e+03
   2.200e+01    6.3804154e+05  3.1817444e+03
   2.300e+01    6.4454458e+05  3.2234549e+03
   2.400e+01    6.5086706e+05  3.2611461e+03
   2.500e+01    6.5854602e+05  3.2952411e+03
   2.600e+01    6.6887214e+05  3.3261904e+03
   2.700e+01    6.6585721e+05  3.3543123e+03
   2.800e+01    6.7844906e+05  3.3799550e+03
   2.900e+01    6.7249108e+05  3.4033573e+03
   3.000e+01    6.8447891e+05  3.4247897e+03
   3.100e+01    6.9620801e+05  3.4444316e+03
   3.200e+01    6.9682709e+05  3.4624946e+03
   3.300e+01    6.9417851e+05  3.4791140e+03
   3.400e+01    6.9578937e+05  3.4944572e+03
   3.500e+01    7.0394208e+05  3.5086263e+03
   3.600e+01    7.0972655e+05  3.5217551e+03
   3.700e+01    7.0468423e+05  3.5339211e+03
   3.800e+01    7.0744718e+05  3.5452321e+03
   3.900e+01    7.1111902e+05  3.5557473e+03
   4.000e+01    7.1030901e+05  3.5655545e+03
   3.200e+01    6.9439573e+05  3.4624946e+03
   2.000e+00    2.2794088e+05  1.1446255e+03
   1.200e+01    4.7881127e+05  2.3883959e+03
